Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
CAD,508.45,492.39,512.2,514.46,507.11,2021.02.15 21:05:26
CAD,508.29,492.24,512.04,514.29,507.11,2021.02.15 21:05:13
CAD,508.25,492.2,512,514.25,507.11,2021.02.15 20:54:24
CAD,507.65,491.62,511.39,513.65,507.11,2021.02.15 18:30:20
CAD,507.61,491.58,511.35,513.61,507.11,2021.02.15 17:33:24
CAD,507.21,491.2,510.95,513.21,507.11,2021.02.15 16:00:00
CAD,507.52,491.5,511.26,513.52,507.11,2021.02.15 15:03:35
CAD,507.37,491.35,511.11,513.37,507.11,2021.02.15 15:04:28
CAD,507.68,491.65,511.42,513.68,507.11,2021.02.15 15:02:36
CAD,507.64,491.61,511.38,513.64,507.11,2021.02.15 15:03:06
CAD,507.6,491.57,511.34,513.6,507.11,2021.02.15 15:02:10
CAD,507.48,491.46,511.22,513.48,507.11,2021.02.15 15:01:33
CAD,507.41,491.39,511.15,513.41,507.11,2021.02.15 15:01:08
CAD,507.41,491.39,511.15,513.41,507.11,2021.02.15 14:44:52
CAD,507.69,491.66,511.43,513.69,507.11,2021.02.15 14:16:36
CAD,507.61,491.58,511.35,513.61,507.11,2021.02.15 14:16:46
CAD,507.77,491.74,511.51,513.77,507.11,2021.02.15 14:16:24
CAD,507.84,491.8,511.58,513.84,507.11,2021.02.15 14:16:10
CAD,507.72,491.69,511.46,513.72,507.11,2021.02.15 12:28:25
CAD,507.52,491.5,511.26,513.52,507.11,2021.02.15 10:30:00
CAD,507.52,491.5,511.26,513.52,507.11,2021.02.15 10:30:00
CAD,507.52,491.5,511.26,513.52,507.11,2021.02.15 10:30:00
CAD,507.52,491.5,511.26,513.52,507.11,2021.02.15 10:28:05
CAD,507.6,491.57,511.34,513.6,507.11,2021.02.15 10:27:42
CAD,507.56,491.53,511.3,513.56,507.11,2021.02.15 10:07:43
CAD,507.52,491.5,511.26,513.52,507.11,2021.02.15 10:08:05
CAD,507.68,491.65,511.42,513.68,507.11,2021.02.15 10:07:27
CAD,507.45,491.43,511.19,513.45,507.11,2021.02.15 09:05:38
CAD,507.39,491.37,511.13,513.39,507.11,2021.02.15 09:06:19
CAD,507.47,491.45,511.21,513.47,507.11,2021.02.15 09:04:59
CAD,507.45,491.43,511.19,513.45,507.11,2021.02.15 09:04:29
CAD,507.47,491.45,511.21,513.47,507.11,2021.02.15 09:04:40
CAD,507.42,491.4,511.16,513.42,507.11,2021.02.15 09:04:19
CAD,507.35,491.33,511.09,513.35,507.11,2021.02.15 09:02:01
CAD,507.35,491.33,511.09,513.35,507.11,2021.02.15 08:42:54
CAD,507.47,491.45,511.21,513.47,507.11,2021.02.15 06:01:32
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.15 05:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.15 05:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.15 05:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.15 00:00:05
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.14 10:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.14 10:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.14 10:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.14 10:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.14 10:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.14 05:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.14 05:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.14 05:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.13 10:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.13 10:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.14 00:00:05
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.13 10:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.13 10:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.13 10:30:00
CAD,507.07,491.06,510.81,513.06,507.11,2021.02.13 05:47:24
CAD,507.11,491.1,510.85,513.1,507.11,2021.02.13 05:47:18
CAD,504.85,488.91,508.57,510.82,507.11,2021.02.13 05:30:00
CAD,504.85,488.91,508.57,510.82,507.11,2021.02.13 05:30:00
CAD,504.85,488.91,508.57,510.82,507.11,2021.02.13 00:00:05
CAD,504.85,488.91,508.57,510.82,507.11,2021.02.13 00:00:05
