Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
INR,,8.3553,,9.4219,,2021.02.15 21:05:26
INR,,8.3527,,9.4191,,2021.02.15 21:05:13
INR,,8.3509,,9.4169,,2021.02.15 20:54:24
INR,,8.3455,,9.4109,,2021.02.15 18:30:20
INR,,8.3477,,9.4133,,2021.02.15 17:33:24
INR,,8.3496,,9.4156,,2021.02.15 16:00:00
INR,,8.3515,,9.4177,,2021.02.15 15:03:35
INR,,8.3507,,9.4167,,2021.02.15 15:04:28
INR,,8.3547,,9.4213,,2021.02.15 15:02:36
INR,,8.3528,,9.4192,,2021.02.15 15:03:06
INR,,8.3531,,9.4195,,2021.02.15 15:02:10
INR,,8.3522,,9.4184,,2021.02.15 15:01:33
INR,,8.3517,,9.4179,,2021.02.15 15:01:08
INR,,8.3513,,9.4175,,2021.02.15 14:44:52
INR,,8.3543,,9.4209,,2021.02.15 14:16:36
INR,,8.3529,,9.4193,,2021.02.15 14:16:46
INR,,8.3557,,9.4223,,2021.02.15 14:16:24
INR,,8.3563,,9.4231,,2021.02.15 14:16:10
INR,,8.3524,,9.4186,,2021.02.15 12:28:25
INR,,8.3595,,9.4267,,2021.02.15 10:30:00
INR,,8.3595,,9.4267,,2021.02.15 10:30:00
INR,,8.3595,,9.4267,,2021.02.15 10:30:00
INR,,8.3595,,9.4267,,2021.02.15 10:28:05
INR,,8.3597,,9.4269,,2021.02.15 10:27:42
INR,,8.3568,,9.4236,,2021.02.15 10:07:43
INR,,8.3561,,9.4229,,2021.02.15 10:08:05
INR,,8.3581,,9.4251,,2021.02.15 10:07:27
INR,,8.3631,,9.4307,,2021.02.15 09:05:38
INR,,8.3628,,9.4304,,2021.02.15 09:06:19
INR,,8.3635,,9.4311,,2021.02.15 09:04:59
INR,,8.3637,,9.4315,,2021.02.15 09:04:29
INR,,8.3641,,9.4319,,2021.02.15 09:04:40
INR,,8.3632,,9.4308,,2021.02.15 09:04:19
INR,,8.3628,,9.4304,,2021.02.15 09:02:01
INR,,8.3628,,9.4304,,2021.02.15 08:42:54
INR,,8.3628,,9.4304,,2021.02.15 06:01:32
INR,,8.3628,,9.4304,,2021.02.15 05:30:00
INR,,8.3628,,9.4304,,2021.02.15 05:30:00
INR,,8.3628,,9.4304,,2021.02.15 05:30:00
INR,,8.3628,,9.4304,,2021.02.15 00:00:05
INR,,8.3628,,9.4304,,2021.02.14 10:30:00
INR,,8.3628,,9.4304,,2021.02.14 10:30:00
INR,,8.3628,,9.4304,,2021.02.14 10:30:00
INR,,8.3628,,9.4304,,2021.02.14 10:30:00
INR,,8.3628,,9.4304,,2021.02.14 10:30:00
INR,,8.3628,,9.4304,,2021.02.14 05:30:00
INR,,8.3628,,9.4304,,2021.02.14 05:30:00
INR,,8.3628,,9.4304,,2021.02.14 05:30:00
INR,,8.3628,,9.4304,,2021.02.13 10:30:00
INR,,8.3628,,9.4304,,2021.02.13 10:30:00
INR,,8.3628,,9.4304,,2021.02.14 00:00:05
INR,,8.3628,,9.4304,,2021.02.13 10:30:00
INR,,8.3628,,9.4304,,2021.02.13 10:30:00
INR,,8.3628,,9.4304,,2021.02.13 10:30:00
INR,,8.3628,,9.4304,,2021.02.13 05:47:24
INR,,8.3628,,9.4304,,2021.02.13 05:47:18
INR,,8.3586,,9.4256,,2021.02.13 05:30:00
INR,,8.3586,,9.4256,,2021.02.13 05:30:00
INR,,8.3586,,9.4256,,2021.02.13 00:00:05
INR,,8.3586,,9.4256,,2021.02.13 00:00:05
