Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
ZAR,44.3,40.9,44.6,48.08,43.71,2021.02.15 09:06:19
ZAR,44.3,40.9,44.6,48.08,43.71,2021.02.15 09:04:59
ZAR,44.3,40.9,44.6,48.08,43.71,2021.02.15 09:04:29
ZAR,44.31,40.91,44.61,48.09,43.71,2021.02.15 09:04:40
ZAR,44.3,40.9,44.6,48.08,43.71,2021.02.15 09:04:19
ZAR,44.3,40.9,44.6,48.08,43.71,2021.02.15 09:02:01
ZAR,44.3,40.9,44.6,48.08,43.71,2021.02.15 08:42:54
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.15 06:01:32
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.15 05:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.15 05:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.15 05:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.15 00:00:05
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.14 10:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.14 10:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.14 10:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.14 10:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.14 10:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.14 05:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.14 05:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.14 05:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.13 10:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.13 10:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.14 00:00:05
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.13 10:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.13 10:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.13 10:30:00
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.13 05:47:24
ZAR,44.24,40.84,44.54,48.02,43.71,2021.02.13 05:47:18
ZAR,43.89,40.52,44.19,47.64,43.71,2021.02.13 05:30:00
ZAR,43.89,40.52,44.19,47.64,43.71,2021.02.13 05:30:00
ZAR,43.89,40.52,44.19,47.64,43.71,2021.02.13 00:00:05
ZAR,43.89,40.52,44.19,47.64,43.71,2021.02.13 00:00:05
