Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
HKD,83.14,82.48,83.47,83.47,83.06,2021.02.15 09:06:19
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.15 09:04:59
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.15 09:04:29
HKD,83.16,82.5,83.49,83.49,83.06,2021.02.15 09:04:40
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.15 09:04:19
HKD,83.14,82.48,83.47,83.47,83.06,2021.02.15 09:02:01
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.15 08:42:54
HKD,83.14,82.48,83.47,83.47,83.06,2021.02.15 06:01:32
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.15 05:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.15 05:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.15 05:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.15 00:00:05
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.14 10:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.14 10:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.14 10:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.14 10:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.14 10:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.14 05:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.14 05:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.14 05:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.13 10:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.13 10:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.14 00:00:05
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.13 10:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.13 10:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.13 10:30:00
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.13 05:47:24
HKD,83.15,82.49,83.48,83.48,83.06,2021.02.13 05:47:18
HKD,83.14,82.48,83.47,83.47,83.06,2021.02.13 05:30:00
HKD,83.14,82.48,83.47,83.47,83.06,2021.02.13 05:30:00
HKD,83.14,82.48,83.47,83.47,83.06,2021.02.13 00:00:05
HKD,83.14,82.48,83.47,83.47,83.06,2021.02.13 00:00:05
