Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
SEK,77.5,75.11,78.12,78.49,77.32,2021.02.15 09:06:19
SEK,77.47,75.08,78.09,78.46,77.32,2021.02.15 09:04:59
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.15 09:04:29
SEK,77.47,75.08,78.09,78.46,77.32,2021.02.15 09:04:40
SEK,77.47,75.08,78.09,78.46,77.32,2021.02.15 09:04:19
SEK,77.5,75.11,78.12,78.49,77.32,2021.02.15 09:02:01
SEK,77.47,75.08,78.09,78.46,77.32,2021.02.15 08:42:54
SEK,77.49,75.1,78.11,78.48,77.32,2021.02.15 06:01:32
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.15 05:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.15 05:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.15 05:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.15 00:00:05
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.14 10:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.14 10:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.14 10:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.14 10:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.14 10:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.14 05:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.14 05:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.14 05:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.13 10:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.13 10:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.14 00:00:05
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.13 10:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.13 10:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.13 10:30:00
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.13 05:47:24
SEK,77.48,75.09,78.1,78.47,77.32,2021.02.13 05:47:18
SEK,77.1,74.72,77.72,78.09,77.32,2021.02.13 05:30:00
SEK,77.1,74.72,77.72,78.09,77.32,2021.02.13 05:30:00
SEK,77.1,74.72,77.72,78.09,77.32,2021.02.13 00:00:05
SEK,77.1,74.72,77.72,78.09,77.32,2021.02.13 00:00:05
