Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
SGD,485.83,470.84,489.25,491.68,485.6,2021.02.15 09:06:19
SGD,485.87,470.88,489.29,491.72,485.6,2021.02.15 09:04:59
SGD,485.89,470.9,489.31,491.74,485.6,2021.02.15 09:04:29
SGD,485.91,470.92,489.33,491.76,485.6,2021.02.15 09:04:40
SGD,485.86,470.87,489.28,491.71,485.6,2021.02.15 09:04:19
SGD,485.83,470.84,489.25,491.68,485.6,2021.02.15 09:02:01
SGD,485.8,470.81,489.22,491.65,485.6,2021.02.15 08:42:54
SGD,485.76,470.77,489.18,491.61,485.6,2021.02.15 06:01:32
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.15 05:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.15 05:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.15 05:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.15 00:00:05
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.14 10:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.14 10:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.14 10:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.14 10:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.14 10:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.14 05:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.14 05:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.14 05:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.13 10:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.13 10:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.14 00:00:05
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.13 10:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.13 10:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.13 10:30:00
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.13 05:47:24
SGD,485.72,470.74,489.14,491.57,485.6,2021.02.13 05:47:18
SGD,484.63,469.67,488.03,490.46,485.6,2021.02.13 05:30:00
SGD,484.63,469.67,488.03,490.46,485.6,2021.02.13 05:30:00
SGD,484.63,469.67,488.03,490.46,485.6,2021.02.13 00:00:05
SGD,484.63,469.67,488.03,490.46,485.6,2021.02.13 00:00:05
