Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
USD,644.19,638.95,646.92,646.92,643.91,2021.02.15 21:05:26
USD,643.99,638.75,646.72,646.72,643.91,2021.02.15 21:05:13
USD,643.79,638.55,646.52,646.52,643.91,2021.02.15 20:54:24
USD,643.79,638.55,646.52,646.52,643.91,2021.02.15 18:30:20
USD,643.79,638.55,646.52,646.52,643.91,2021.02.15 17:33:24
USD,643.79,638.55,646.52,646.52,643.91,2021.02.15 16:00:00
USD,643.94,638.7,646.67,646.67,643.91,2021.02.15 15:03:35
USD,643.79,638.55,646.52,646.52,643.91,2021.02.15 15:04:28
USD,644.19,638.95,646.92,646.92,643.91,2021.02.15 15:02:36
USD,644.04,638.8,646.77,646.77,643.91,2021.02.15 15:03:06
USD,644.09,638.85,646.82,646.82,643.91,2021.02.15 15:02:10
USD,643.99,638.75,646.72,646.72,643.91,2021.02.15 15:01:33
USD,643.89,638.65,646.62,646.62,643.91,2021.02.15 15:01:08
USD,643.79,638.55,646.52,646.52,643.91,2021.02.15 14:44:52
USD,643.89,638.65,646.62,646.62,643.91,2021.02.15 14:16:36
USD,643.79,638.55,646.52,646.52,643.91,2021.02.15 14:16:46
USD,643.99,638.75,646.72,646.72,643.91,2021.02.15 14:16:24
USD,644.09,638.85,646.82,646.82,643.91,2021.02.15 14:16:10
USD,644.19,638.95,646.92,646.92,643.91,2021.02.15 12:28:25
USD,644.19,638.95,646.92,646.92,643.91,2021.02.15 10:30:00
USD,644.19,638.95,646.92,646.92,643.91,2021.02.15 10:30:00
USD,644.19,638.95,646.92,646.92,643.91,2021.02.15 10:30:00
USD,644.19,638.95,646.92,646.92,643.91,2021.02.15 10:28:05
USD,644.29,639.05,647.02,647.02,643.91,2021.02.15 10:27:42
USD,644.44,639.19,647.17,647.17,643.91,2021.02.15 10:07:43
USD,644.39,639.14,647.12,647.12,643.91,2021.02.15 10:08:05
USD,644.54,639.29,647.27,647.27,643.91,2021.02.15 10:07:27
USD,644.66,639.41,647.39,647.39,643.91,2021.02.15 09:05:38
USD,644.64,639.39,647.37,647.37,643.91,2021.02.15 09:06:19
USD,644.69,639.44,647.42,647.42,643.91,2021.02.15 09:04:59
USD,644.71,639.46,647.44,647.44,643.91,2021.02.15 09:04:29
USD,644.74,639.49,647.47,647.47,643.91,2021.02.15 09:04:40
USD,644.67,639.42,647.4,647.4,643.91,2021.02.15 09:04:19
USD,644.64,639.39,647.37,647.37,643.91,2021.02.15 09:02:01
USD,644.64,639.39,647.37,647.37,643.91,2021.02.15 08:42:54
USD,644.64,639.39,647.37,647.37,643.91,2021.02.15 06:01:32
USD,644.64,639.39,647.37,647.37,643.91,2021.02.15 05:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.15 05:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.15 05:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.15 00:00:05
USD,644.64,639.39,647.37,647.37,643.91,2021.02.14 10:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.14 10:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.14 10:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.14 10:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.14 10:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.14 05:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.14 05:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.14 05:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.13 10:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.13 10:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.14 00:00:05
USD,644.64,639.39,647.37,647.37,643.91,2021.02.13 10:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.13 10:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.13 10:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.13 05:47:24
USD,644.64,639.39,647.37,647.37,643.91,2021.02.13 05:47:18
USD,644.64,639.39,647.37,647.37,643.91,2021.02.13 05:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.13 05:30:00
USD,644.64,639.39,647.37,647.37,643.91,2021.02.13 00:00:05
USD,644.64,639.39,647.37,647.37,643.91,2021.02.13 00:00:05
