Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
AED,,169.56,,182.16,175.26,2021.02.15 21:05:26
AED,,169.5,,182.1,175.26,2021.02.15 21:05:13
AED,,169.45,,182.04,175.26,2021.02.15 20:54:24
AED,,169.45,,182.04,175.26,2021.02.15 18:30:20
AED,,169.45,,182.04,175.26,2021.02.15 17:33:24
AED,,169.45,,182.04,175.26,2021.02.15 16:00:00
AED,,169.49,,182.09,175.26,2021.02.15 15:03:35
AED,,169.45,,182.04,175.26,2021.02.15 15:04:28
AED,,169.56,,182.16,175.26,2021.02.15 15:02:36
AED,,169.51,,182.11,175.26,2021.02.15 15:03:06
AED,,169.53,,182.13,175.26,2021.02.15 15:02:10
AED,,169.5,,182.1,175.26,2021.02.15 15:01:33
AED,,169.47,,182.07,175.26,2021.02.15 15:01:08
AED,,169.45,,182.04,175.26,2021.02.15 14:44:52
AED,,169.47,,182.07,175.26,2021.02.15 14:16:36
AED,,169.45,,182.04,175.26,2021.02.15 14:16:46
AED,,169.5,,182.1,175.26,2021.02.15 14:16:24
AED,,169.53,,182.13,175.26,2021.02.15 14:16:10
AED,,169.56,,182.16,175.26,2021.02.15 12:28:25
AED,,169.56,,182.16,175.26,2021.02.15 10:30:00
AED,,169.56,,182.16,175.26,2021.02.15 10:30:00
AED,,169.56,,182.16,175.26,2021.02.15 10:30:00
AED,,169.56,,182.16,175.26,2021.02.15 10:28:05
AED,,169.58,,182.18,175.26,2021.02.15 10:27:42
AED,,169.62,,182.22,175.26,2021.02.15 10:07:43
AED,,169.61,,182.21,175.26,2021.02.15 10:08:05
AED,,169.65,,182.25,175.26,2021.02.15 10:07:27
AED,,169.68,,182.28,175.26,2021.02.15 09:05:38
AED,,169.68,,182.28,175.26,2021.02.15 09:06:19
AED,,169.69,,182.29,175.26,2021.02.15 09:04:59
AED,,169.7,,182.3,175.26,2021.02.15 09:04:29
AED,,169.7,,182.3,175.26,2021.02.15 09:04:40
AED,,169.69,,182.29,175.26,2021.02.15 09:04:19
AED,,169.68,,182.28,175.26,2021.02.15 09:02:01
AED,,169.68,,182.28,175.26,2021.02.15 08:42:54
AED,,169.68,,182.28,175.26,2021.02.15 06:01:32
AED,,169.68,,182.28,175.26,2021.02.15 05:30:00
AED,,169.68,,182.28,175.26,2021.02.15 05:30:00
AED,,169.68,,182.28,175.26,2021.02.15 05:30:00
AED,,169.68,,182.28,175.26,2021.02.15 00:00:05
AED,,169.68,,182.28,175.26,2021.02.14 10:30:00
AED,,169.68,,182.28,175.26,2021.02.14 10:30:00
AED,,169.68,,182.28,175.26,2021.02.14 10:30:00
AED,,169.68,,182.28,175.26,2021.02.14 10:30:00
AED,,169.68,,182.28,175.26,2021.02.14 10:30:00
AED,,169.68,,182.28,175.26,2021.02.14 05:30:00
AED,,169.68,,182.28,175.26,2021.02.14 05:30:00
AED,,169.68,,182.28,175.26,2021.02.14 05:30:00
AED,,169.68,,182.28,175.26,2021.02.13 10:30:00
AED,,169.68,,182.28,175.26,2021.02.13 10:30:00
AED,,169.68,,182.28,175.26,2021.02.14 00:00:05
AED,,169.68,,182.28,175.26,2021.02.13 10:30:00
AED,,169.68,,182.28,175.26,2021.02.13 10:30:00
AED,,169.68,,182.28,175.26,2021.02.13 10:30:00
AED,,169.68,,182.28,175.26,2021.02.13 05:47:24
AED,,169.68,,182.28,175.26,2021.02.13 05:47:18
AED,,169.68,,182.28,175.26,2021.02.13 05:30:00
AED,,169.68,,182.28,175.26,2021.02.13 05:30:00
AED,,169.68,,182.28,175.26,2021.02.13 00:00:05
AED,,169.68,,182.28,175.26,2021.02.13 00:00:05
