Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
CHF,721.98,699.71,727.06,730.17,721.26,2021.02.15 21:05:26
CHF,721.75,699.48,726.83,729.94,721.26,2021.02.15 21:05:13
CHF,721.85,699.58,726.93,730.04,721.26,2021.02.15 20:54:24
CHF,721.54,699.27,726.6,729.72,721.26,2021.02.15 18:30:20
CHF,721.38,699.12,726.44,729.56,721.26,2021.02.15 17:33:24
CHF,721.05,698.8,726.11,729.22,721.26,2021.02.15 16:00:00
CHF,721.14,698.88,726.2,729.31,721.26,2021.02.15 15:03:35
CHF,720.97,698.72,726.03,729.14,721.26,2021.02.15 15:04:28
CHF,721.5,699.23,726.56,729.68,721.26,2021.02.15 15:02:36
CHF,721.33,699.07,726.39,729.51,721.26,2021.02.15 15:03:06
CHF,721.31,699.05,726.37,729.49,721.26,2021.02.15 15:02:10
CHF,721.19,698.93,726.25,729.37,721.26,2021.02.15 15:01:33
CHF,721.08,698.83,726.14,729.25,721.26,2021.02.15 15:01:08
CHF,720.97,698.72,726.03,729.14,721.26,2021.02.15 14:44:52
CHF,721.57,699.3,726.63,729.75,721.26,2021.02.15 14:16:36
CHF,721.46,699.19,726.52,729.64,721.26,2021.02.15 14:16:46
CHF,721.68,699.41,726.74,729.86,721.26,2021.02.15 14:16:24
CHF,721.78,699.51,726.86,729.97,721.26,2021.02.15 14:16:10
CHF,721.81,699.54,726.89,730,721.26,2021.02.15 12:28:25
CHF,721.66,699.39,726.72,729.84,721.26,2021.02.15 10:30:00
CHF,721.66,699.39,726.72,729.84,721.26,2021.02.15 10:30:00
CHF,721.66,699.39,726.72,729.84,721.26,2021.02.15 10:30:00
CHF,721.66,699.39,726.72,729.84,721.26,2021.02.15 10:28:05
CHF,721.93,699.66,727.01,730.12,721.26,2021.02.15 10:27:42
CHF,721.62,699.35,726.68,729.8,721.26,2021.02.15 10:07:43
CHF,721.56,699.29,726.62,729.74,721.26,2021.02.15 10:08:05
CHF,721.73,699.45,726.79,729.91,721.26,2021.02.15 10:07:27
CHF,721.38,699.12,726.44,729.56,721.26,2021.02.15 09:05:38
CHF,721.35,699.09,726.41,729.53,721.26,2021.02.15 09:06:19
CHF,721.49,699.22,726.55,729.67,721.26,2021.02.15 09:04:59
CHF,721.51,699.24,726.57,729.69,721.26,2021.02.15 09:04:29
CHF,721.55,699.28,726.61,729.73,721.26,2021.02.15 09:04:40
CHF,721.47,699.2,726.53,729.65,721.26,2021.02.15 09:04:19
CHF,721.52,699.25,726.58,729.7,721.26,2021.02.15 09:02:01
CHF,721.44,699.17,726.5,729.62,721.26,2021.02.15 08:42:54
CHF,721.68,699.41,726.74,729.86,721.26,2021.02.15 06:01:32
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.15 05:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.15 05:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.15 05:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.15 00:00:05
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.14 10:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.14 10:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.14 10:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.14 10:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.14 10:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.14 05:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.14 05:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.14 05:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.13 10:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.13 10:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.14 00:00:05
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.13 10:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.13 10:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.13 10:30:00
CHF,721.6,699.33,726.66,729.78,721.26,2021.02.13 05:47:24
CHF,721.52,699.25,726.58,729.7,721.26,2021.02.13 05:47:18
CHF,720.06,697.84,725.12,728.23,721.26,2021.02.13 05:30:00
CHF,720.06,697.84,725.12,728.23,721.26,2021.02.13 05:30:00
CHF,720.06,697.84,725.12,728.23,721.26,2021.02.13 00:00:05
CHF,720.06,697.84,725.12,728.23,721.26,2021.02.13 00:00:05
