Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
PHP,13.39,12.93,13.55,14.15,,2021.02.15 21:05:26
PHP,13.38,12.92,13.54,14.14,,2021.02.15 21:05:13
PHP,13.38,12.92,13.54,14.14,,2021.02.15 20:54:24
PHP,13.37,12.91,13.53,14.13,,2021.02.15 18:30:20
PHP,13.37,12.91,13.53,14.13,,2021.02.15 17:33:24
PHP,13.38,12.92,13.54,14.14,,2021.02.15 16:00:00
PHP,13.38,12.92,13.54,14.14,,2021.02.15 15:03:35
PHP,13.39,12.93,13.55,14.15,,2021.02.15 15:04:28
PHP,13.39,12.93,13.55,14.15,,2021.02.15 15:02:36
PHP,13.38,12.92,13.54,14.14,,2021.02.15 15:03:06
PHP,13.38,12.92,13.54,14.14,,2021.02.15 15:02:10
PHP,13.38,12.92,13.54,14.14,,2021.02.15 15:01:33
PHP,13.38,12.92,13.54,14.14,,2021.02.15 15:01:08
PHP,13.38,12.92,13.54,14.14,,2021.02.15 14:44:52
PHP,13.38,12.92,13.54,14.14,,2021.02.15 14:16:36
PHP,13.38,12.92,13.54,14.14,,2021.02.15 14:16:46
PHP,13.38,12.92,13.54,14.14,,2021.02.15 14:16:24
PHP,13.38,12.92,13.54,14.14,,2021.02.15 14:16:10
PHP,13.39,12.93,13.55,14.15,,2021.02.15 12:28:25
PHP,13.4,12.94,13.56,14.16,,2021.02.15 10:30:00
PHP,13.4,12.94,13.56,14.16,,2021.02.15 10:30:00
PHP,13.4,12.94,13.56,14.16,,2021.02.15 10:30:00
PHP,13.4,12.94,13.56,14.16,,2021.02.15 10:28:05
PHP,13.39,12.93,13.55,14.15,,2021.02.15 10:27:42
PHP,13.36,12.9,13.52,14.12,,2021.02.15 10:07:43
PHP,13.36,12.9,13.52,14.12,,2021.02.15 10:08:05
PHP,13.37,12.91,13.53,14.13,,2021.02.15 10:07:27
PHP,13.36,12.9,13.52,14.12,,2021.02.15 09:05:38
PHP,13.36,12.9,13.52,14.12,,2021.02.15 09:06:19
PHP,13.36,12.9,13.52,14.12,,2021.02.15 09:04:59
PHP,13.36,12.9,13.52,14.12,,2021.02.15 09:04:29
PHP,13.36,12.9,13.52,14.12,,2021.02.15 09:04:40
PHP,13.36,12.9,13.52,14.12,,2021.02.15 09:04:19
PHP,13.36,12.9,13.52,14.12,,2021.02.15 09:02:01
PHP,13.36,12.9,13.52,14.12,,2021.02.15 08:42:54
PHP,13.37,12.91,13.53,14.13,,2021.02.15 06:01:32
PHP,13.36,12.9,13.52,14.12,,2021.02.15 05:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.15 05:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.15 05:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.15 00:00:05
PHP,13.36,12.9,13.52,14.12,,2021.02.14 10:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.14 10:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.14 10:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.14 10:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.14 10:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.14 05:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.14 05:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.14 05:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.13 10:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.13 10:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.14 00:00:05
PHP,13.36,12.9,13.52,14.12,,2021.02.13 10:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.13 10:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.13 10:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.13 05:47:24
PHP,13.36,12.9,13.52,14.12,,2021.02.13 05:47:18
PHP,13.36,12.9,13.52,14.12,,2021.02.13 05:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.13 05:30:00
PHP,13.36,12.9,13.52,14.12,,2021.02.13 00:00:05
PHP,13.36,12.9,13.52,14.12,,2021.02.13 00:00:05
