Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
SAR,,167.39,,176.97,171.61,2021.02.15 09:06:19
SAR,,167.4,,176.98,171.61,2021.02.15 09:04:59
SAR,,167.4,,176.98,171.61,2021.02.15 09:04:29
SAR,,167.41,,176.99,171.61,2021.02.15 09:04:40
SAR,,167.39,,176.97,171.61,2021.02.15 09:04:19
SAR,,167.39,,176.97,171.61,2021.02.15 09:02:01
SAR,,167.39,,176.97,171.61,2021.02.15 08:42:54
SAR,,167.4,,176.98,171.61,2021.02.15 06:01:32
SAR,,167.4,,176.98,171.61,2021.02.15 05:30:00
SAR,,167.4,,176.98,171.61,2021.02.15 05:30:00
SAR,,167.4,,176.98,171.61,2021.02.15 05:30:00
SAR,,167.4,,176.98,171.61,2021.02.15 00:00:05
SAR,,167.4,,176.98,171.61,2021.02.14 10:30:00
SAR,,167.4,,176.98,171.61,2021.02.14 10:30:00
SAR,,167.4,,176.98,171.61,2021.02.14 10:30:00
SAR,,167.4,,176.98,171.61,2021.02.14 10:30:00
SAR,,167.4,,176.98,171.61,2021.02.14 10:30:00
SAR,,167.4,,176.98,171.61,2021.02.14 05:30:00
SAR,,167.4,,176.98,171.61,2021.02.14 05:30:00
SAR,,167.4,,176.98,171.61,2021.02.14 05:30:00
SAR,,167.4,,176.98,171.61,2021.02.13 10:30:00
SAR,,167.4,,176.98,171.61,2021.02.13 10:30:00
SAR,,167.4,,176.98,171.61,2021.02.14 00:00:05
SAR,,167.4,,176.98,171.61,2021.02.13 10:30:00
SAR,,167.4,,176.98,171.61,2021.02.13 10:30:00
SAR,,167.4,,176.98,171.61,2021.02.13 10:30:00
SAR,,167.4,,176.98,171.61,2021.02.13 05:47:24
SAR,,167.4,,176.98,171.61,2021.02.13 05:47:18
SAR,,167.4,,176.98,171.61,2021.02.13 05:30:00
SAR,,167.4,,176.98,171.61,2021.02.13 05:30:00
SAR,,167.4,,176.98,171.61,2021.02.13 00:00:05
SAR,,167.4,,176.98,171.61,2021.02.13 00:00:05
