Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
TWD,,22.25,,24.11,,2021.02.15 09:06:19
TWD,,22.24,,24.1,,2021.02.15 09:04:59
TWD,,22.26,,24.12,,2021.02.15 09:04:29
TWD,,22.25,,24.11,,2021.02.15 09:04:40
TWD,,22.24,,24.1,,2021.02.15 09:04:19
TWD,,22.25,,24.11,,2021.02.15 09:02:01
TWD,,22.24,,24.1,,2021.02.15 08:42:54
TWD,,22.24,,24.1,,2021.02.15 06:01:32
TWD,,22.24,,24.1,,2021.02.15 05:30:00
TWD,,22.24,,24.1,,2021.02.15 05:30:00
TWD,,22.24,,24.1,,2021.02.15 05:30:00
TWD,,22.24,,24.1,,2021.02.15 00:00:05
TWD,,22.24,,24.1,,2021.02.14 10:30:00
TWD,,22.24,,24.1,,2021.02.14 10:30:00
TWD,,22.24,,24.1,,2021.02.14 10:30:00
TWD,,22.24,,24.1,,2021.02.14 10:30:00
TWD,,22.24,,24.1,,2021.02.14 10:30:00
TWD,,22.24,,24.1,,2021.02.14 05:30:00
TWD,,22.24,,24.1,,2021.02.14 05:30:00
TWD,,22.24,,24.1,,2021.02.14 05:30:00
TWD,,22.24,,24.1,,2021.02.13 10:30:00
TWD,,22.24,,24.1,,2021.02.13 10:30:00
TWD,,22.24,,24.1,,2021.02.14 00:00:05
TWD,,22.24,,24.1,,2021.02.13 10:30:00
TWD,,22.24,,24.1,,2021.02.13 10:30:00
TWD,,22.24,,24.1,,2021.02.13 10:30:00
TWD,,22.24,,24.1,,2021.02.13 05:47:24
TWD,,22.24,,24.1,,2021.02.13 05:47:18
TWD,,22.22,,24.07,,2021.02.13 05:30:00
TWD,,22.22,,24.07,,2021.02.13 05:30:00
TWD,,22.22,,24.07,,2021.02.13 00:00:05
TWD,,22.22,,24.07,,2021.02.13 00:00:05
