Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
NOK,76.47,74.11,77.09,77.46,76.21,2021.02.15 21:05:26
NOK,76.45,74.09,77.07,77.44,76.21,2021.02.15 21:05:13
NOK,76.45,74.09,77.07,77.44,76.21,2021.02.15 20:54:24
NOK,76.38,74.03,77,77.36,76.21,2021.02.15 18:30:20
NOK,76.34,73.99,76.96,77.32,76.21,2021.02.15 17:33:24
NOK,76.21,73.86,76.83,77.19,76.21,2021.02.15 16:00:00
NOK,76.33,73.98,76.95,77.31,76.21,2021.02.15 15:03:35
NOK,76.3,73.95,76.92,77.28,76.21,2021.02.15 15:04:28
NOK,76.36,74.01,76.98,77.34,76.21,2021.02.15 15:02:36
NOK,76.34,73.99,76.96,77.32,76.21,2021.02.15 15:03:06
NOK,76.36,74.01,76.98,77.34,76.21,2021.02.15 15:02:10
NOK,76.33,73.98,76.95,77.31,76.21,2021.02.15 15:01:33
NOK,76.33,73.98,76.95,77.31,76.21,2021.02.15 15:01:08
NOK,76.34,73.99,76.96,77.32,76.21,2021.02.15 14:44:52
NOK,76.38,74.03,77,77.36,76.21,2021.02.15 14:16:36
NOK,76.38,74.03,77,77.36,76.21,2021.02.15 14:16:46
NOK,76.4,74.04,77.02,77.39,76.21,2021.02.15 14:16:24
NOK,76.41,74.05,77.03,77.4,76.21,2021.02.15 14:16:10
NOK,76.33,73.98,76.95,77.31,76.21,2021.02.15 12:28:25
NOK,76.26,73.91,76.88,77.24,76.21,2021.02.15 10:30:00
NOK,76.26,73.91,76.88,77.24,76.21,2021.02.15 10:30:00
NOK,76.26,73.91,76.88,77.24,76.21,2021.02.15 10:30:00
NOK,76.26,73.91,76.88,77.24,76.21,2021.02.15 10:28:05
NOK,76.27,73.92,76.89,77.25,76.21,2021.02.15 10:27:42
NOK,76.2,73.85,76.82,77.18,76.21,2021.02.15 10:07:43
NOK,76.19,73.84,76.81,77.17,76.21,2021.02.15 10:08:05
NOK,76.21,73.86,76.83,77.19,76.21,2021.02.15 10:07:27
NOK,76.14,73.79,76.76,77.12,76.21,2021.02.15 09:05:38
NOK,76.13,73.78,76.75,77.11,76.21,2021.02.15 09:06:19
NOK,76.14,73.79,76.76,77.12,76.21,2021.02.15 09:04:59
NOK,76.14,73.79,76.76,77.12,76.21,2021.02.15 09:04:29
NOK,76.14,73.79,76.76,77.12,76.21,2021.02.15 09:04:40
NOK,76.14,73.79,76.76,77.12,76.21,2021.02.15 09:04:19
NOK,76.14,73.79,76.76,77.12,76.21,2021.02.15 09:02:01
NOK,76.13,73.78,76.75,77.11,76.21,2021.02.15 08:42:54
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.15 06:01:32
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.15 05:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.15 05:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.15 05:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.15 00:00:05
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.14 10:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.14 10:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.14 10:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.14 10:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.14 10:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.14 05:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.14 05:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.14 05:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.13 10:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.13 10:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.14 00:00:05
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.13 10:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.13 10:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.13 10:30:00
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.13 05:47:24
NOK,76.04,73.7,76.66,77.02,76.21,2021.02.13 05:47:18
NOK,75.6,73.26,76.2,76.57,76.21,2021.02.13 05:30:00
NOK,75.6,73.26,76.2,76.57,76.21,2021.02.13 05:30:00
NOK,75.6,73.26,76.2,76.57,76.21,2021.02.13 00:00:05
NOK,75.6,73.26,76.2,76.57,76.21,2021.02.13 00:00:05
