Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
IDR,,0.0446,,0.0481,,2021.02.15 09:06:19
IDR,,0.0446,,0.0481,,2021.02.15 09:04:59
IDR,,0.0446,,0.0481,,2021.02.15 09:04:29
IDR,,0.0446,,0.0481,,2021.02.15 09:04:40
IDR,,0.0446,,0.0481,,2021.02.15 09:04:19
IDR,,0.0446,,0.0481,,2021.02.15 09:02:01
IDR,,0.0446,,0.0481,,2021.02.15 08:42:54
IDR,,0.0446,,0.0481,,2021.02.15 06:01:32
IDR,,0.0446,,0.0481,,2021.02.15 05:30:00
IDR,,0.0446,,0.0481,,2021.02.15 05:30:00
IDR,,0.0446,,0.0481,,2021.02.15 05:30:00
IDR,,0.0446,,0.0481,,2021.02.15 00:00:05
IDR,,0.0446,,0.0481,,2021.02.14 10:30:00
IDR,,0.0446,,0.0481,,2021.02.14 10:30:00
IDR,,0.0446,,0.0481,,2021.02.14 10:30:00
IDR,,0.0446,,0.0481,,2021.02.14 10:30:00
IDR,,0.0446,,0.0481,,2021.02.14 10:30:00
IDR,,0.0446,,0.0481,,2021.02.14 05:30:00
IDR,,0.0446,,0.0481,,2021.02.14 05:30:00
IDR,,0.0446,,0.0481,,2021.02.14 05:30:00
IDR,,0.0446,,0.0481,,2021.02.13 10:30:00
IDR,,0.0446,,0.0481,,2021.02.13 10:30:00
IDR,,0.0446,,0.0481,,2021.02.14 00:00:05
IDR,,0.0446,,0.0481,,2021.02.13 10:30:00
IDR,,0.0446,,0.0481,,2021.02.13 10:30:00
IDR,,0.0446,,0.0481,,2021.02.13 10:30:00
IDR,,0.0446,,0.0481,,2021.02.13 05:47:24
IDR,,0.0446,,0.0481,,2021.02.13 05:47:18
IDR,,0.0446,,0.0481,,2021.02.13 05:30:00
IDR,,0.0446,,0.0481,,2021.02.13 05:30:00
IDR,,0.0446,,0.0481,,2021.02.13 00:00:05
IDR,,0.0446,,0.0481,,2021.02.13 00:00:05
