Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
DKK,104.86,101.62,105.7,106.21,104.88,2021.02.15 09:06:19
DKK,104.86,101.62,105.7,106.21,104.88,2021.02.15 09:04:59
DKK,104.86,101.62,105.7,106.21,104.88,2021.02.15 09:04:29
DKK,104.87,101.63,105.71,106.22,104.88,2021.02.15 09:04:40
DKK,104.86,101.62,105.7,106.21,104.88,2021.02.15 09:04:19
DKK,104.85,101.61,105.69,106.2,104.88,2021.02.15 09:02:01
DKK,104.87,101.63,105.71,106.22,104.88,2021.02.15 08:42:54
DKK,104.89,101.65,105.73,106.24,104.88,2021.02.15 06:01:32
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.15 05:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.15 05:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.15 05:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.15 00:00:05
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.14 10:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.14 10:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.14 10:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.14 10:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.14 10:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.14 05:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.14 05:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.14 05:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.13 10:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.13 10:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.14 00:00:05
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.13 10:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.13 10:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.13 10:30:00
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.13 05:47:24
DKK,104.83,101.59,105.67,106.18,104.88,2021.02.13 05:47:18
DKK,104.56,101.33,105.4,105.9,104.88,2021.02.13 05:30:00
DKK,104.56,101.33,105.4,105.9,104.88,2021.02.13 05:30:00
DKK,104.56,101.33,105.4,105.9,104.88,2021.02.13 00:00:05
DKK,104.56,101.33,105.4,105.9,104.88,2021.02.13 00:00:05
