Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
RUB,8.76,8.23,8.84,9.17,8.72,2021.02.15 21:05:26
RUB,8.76,8.23,8.84,9.17,8.72,2021.02.15 21:05:13
RUB,8.75,8.22,8.83,9.16,8.72,2021.02.15 20:54:24
RUB,8.76,8.23,8.84,9.17,8.72,2021.02.15 18:30:20
RUB,8.76,8.23,8.84,9.17,8.72,2021.02.15 17:33:24
RUB,8.76,8.23,8.84,9.17,8.72,2021.02.15 16:00:00
RUB,8.76,8.23,8.84,9.17,8.72,2021.02.15 15:03:35
RUB,8.75,8.22,8.83,9.16,8.72,2021.02.15 15:04:28
RUB,8.76,8.23,8.84,9.17,8.72,2021.02.15 15:02:36
RUB,8.76,8.23,8.84,9.17,8.72,2021.02.15 15:03:06
RUB,8.76,8.23,8.84,9.17,8.72,2021.02.15 15:02:10
RUB,8.76,8.23,8.84,9.17,8.72,2021.02.15 15:01:33
RUB,8.76,8.23,8.84,9.17,8.72,2021.02.15 15:01:08
RUB,8.76,8.23,8.84,9.17,8.72,2021.02.15 14:44:52
RUB,8.74,8.21,8.82,9.15,8.72,2021.02.15 14:16:36
RUB,8.74,8.21,8.82,9.15,8.72,2021.02.15 14:16:46
RUB,8.74,8.21,8.82,9.15,8.72,2021.02.15 14:16:24
RUB,8.74,8.21,8.82,9.15,8.72,2021.02.15 14:16:10
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 12:28:25
RUB,8.72,8.19,8.8,9.13,8.72,2021.02.15 10:30:00
RUB,8.72,8.19,8.8,9.13,8.72,2021.02.15 10:30:00
RUB,8.72,8.19,8.8,9.13,8.72,2021.02.15 10:30:00
RUB,8.72,8.19,8.8,9.13,8.72,2021.02.15 10:28:05
RUB,8.72,8.19,8.8,9.13,8.72,2021.02.15 10:27:42
RUB,8.72,8.19,8.8,9.13,8.72,2021.02.15 10:07:43
RUB,8.72,8.19,8.8,9.13,8.72,2021.02.15 10:08:05
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 10:07:27
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 09:05:38
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 09:06:19
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 09:04:59
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 09:04:29
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 09:04:40
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 09:04:19
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 09:02:01
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 08:42:54
RUB,8.72,8.19,8.8,9.13,8.72,2021.02.15 06:01:32
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 05:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 05:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 05:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.15 00:00:05
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.14 10:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.14 10:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.14 10:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.14 10:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.14 10:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.14 05:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.14 05:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.14 05:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.13 10:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.13 10:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.14 00:00:05
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.13 10:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.13 10:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.13 10:30:00
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.13 05:47:24
RUB,8.73,8.2,8.81,9.14,8.72,2021.02.13 05:47:18
RUB,8.66,8.13,8.72,9.05,8.72,2021.02.13 05:30:00
RUB,8.66,8.13,8.72,9.05,8.72,2021.02.13 05:30:00
RUB,8.66,8.13,8.72,9.05,8.72,2021.02.13 00:00:05
RUB,8.66,8.13,8.72,9.05,8.72,2021.02.13 00:00:05
