Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
BRL,,115.46,,131.09,,2021.02.15 09:06:19
BRL,,115.47,,131.11,,2021.02.15 09:04:59
BRL,,115.47,,131.11,,2021.02.15 09:04:29
BRL,,115.48,,131.12,,2021.02.15 09:04:40
BRL,,115.46,,131.09,,2021.02.15 09:04:19
BRL,,115.46,,131.09,,2021.02.15 09:02:01
BRL,,115.46,,131.09,,2021.02.15 08:42:54
BRL,,115.46,,131.09,,2021.02.15 06:01:32
BRL,,115.46,,131.09,,2021.02.15 05:30:00
BRL,,115.46,,131.09,,2021.02.15 05:30:00
BRL,,115.46,,131.09,,2021.02.15 05:30:00
BRL,,115.46,,131.09,,2021.02.15 00:00:05
BRL,,115.46,,131.09,,2021.02.14 10:30:00
BRL,,115.46,,131.09,,2021.02.14 10:30:00
BRL,,115.46,,131.09,,2021.02.14 10:30:00
BRL,,115.46,,131.09,,2021.02.14 10:30:00
BRL,,115.46,,131.09,,2021.02.14 10:30:00
BRL,,115.46,,131.09,,2021.02.14 05:30:00
BRL,,115.46,,131.09,,2021.02.14 05:30:00
BRL,,115.46,,131.09,,2021.02.14 05:30:00
BRL,,115.46,,131.09,,2021.02.13 10:30:00
BRL,,115.46,,131.09,,2021.02.13 10:30:00
BRL,,115.46,,131.09,,2021.02.14 00:00:05
BRL,,115.46,,131.09,,2021.02.13 10:30:00
BRL,,115.46,,131.09,,2021.02.13 10:30:00
BRL,,115.46,,131.09,,2021.02.13 10:30:00
BRL,,115.46,,131.09,,2021.02.13 05:47:24
BRL,,115.46,,131.09,,2021.02.13 05:47:18
BRL,,114.6,,130.11,,2021.02.13 05:30:00
BRL,,114.6,,130.11,,2021.02.13 05:30:00
BRL,,114.6,,130.11,,2021.02.13 00:00:05
BRL,,114.6,,130.11,,2021.02.13 00:00:05
