Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
EUR,780.33,756.09,786.09,788.62,779.96,2021.02.15 09:06:19
EUR,780.39,756.14,786.15,788.68,779.96,2021.02.15 09:04:59
EUR,780.41,756.16,786.17,788.7,779.96,2021.02.15 09:04:29
EUR,780.45,756.2,786.21,788.74,779.96,2021.02.15 09:04:40
EUR,780.37,756.12,786.13,788.66,779.96,2021.02.15 09:04:19
EUR,780.33,756.09,786.09,788.62,779.96,2021.02.15 09:02:01
EUR,780.39,756.14,786.15,788.68,779.96,2021.02.15 08:42:54
EUR,780.52,756.27,786.28,788.81,779.96,2021.02.15 06:01:32
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.15 05:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.15 05:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.15 05:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.15 00:00:05
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.14 10:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.14 10:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.14 10:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.14 10:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.14 10:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.14 05:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.14 05:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.14 05:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.13 10:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.13 10:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.14 00:00:05
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.13 10:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.13 10:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.13 10:30:00
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.13 05:47:24
EUR,780.2,755.96,785.96,788.48,779.96,2021.02.13 05:47:18
EUR,778.14,753.96,783.88,786.4,779.96,2021.02.13 05:30:00
EUR,778.14,753.96,783.88,786.4,779.96,2021.02.13 05:30:00
EUR,778.14,753.96,783.88,786.4,779.96,2021.02.13 00:00:05
EUR,778.14,753.96,783.88,786.4,779.96,2021.02.13 00:00:05
