Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
GBP,893.18,865.43,899.76,903.74,889.2,2021.02.15 09:06:19
GBP,893.25,865.5,899.83,903.81,889.2,2021.02.15 09:04:59
GBP,893.27,865.51,899.85,903.83,889.2,2021.02.15 09:04:29
GBP,893.32,865.56,899.9,903.88,889.2,2021.02.15 09:04:40
GBP,893.22,865.47,899.8,903.78,889.2,2021.02.15 09:04:19
GBP,893.18,865.43,899.76,903.74,889.2,2021.02.15 09:02:01
GBP,893.37,865.61,899.95,903.93,889.2,2021.02.15 08:42:54
GBP,891.7,863.99,898.26,902.23,889.2,2021.02.15 06:01:32
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.15 05:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.15 05:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.15 05:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.15 00:00:05
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.14 10:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.14 10:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.14 10:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.14 10:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.14 10:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.14 05:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.14 05:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.14 05:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.13 10:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.13 10:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.14 00:00:05
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.13 10:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.13 10:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.13 10:30:00
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.13 05:47:24
GBP,891.89,864.18,898.46,902.44,889.2,2021.02.13 05:47:18
GBP,887.84,860.25,894.38,898.33,889.2,2021.02.13 05:30:00
GBP,887.84,860.25,894.38,898.33,889.2,2021.02.13 05:30:00
GBP,887.84,860.25,894.38,898.33,889.2,2021.02.13 00:00:05
GBP,887.84,860.25,894.38,898.33,889.2,2021.02.13 00:00:05
