Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
TRY,92.31,87.79,93.05,106.84,91.1,2021.02.15 21:05:26
TRY,92.27,87.75,93.01,106.8,91.1,2021.02.15 21:05:13
TRY,92.22,87.7,92.96,106.74,91.1,2021.02.15 20:54:24
TRY,92.12,87.61,92.86,106.62,91.1,2021.02.15 18:30:20
TRY,92.09,87.58,92.83,106.59,91.1,2021.02.15 17:33:24
TRY,91.88,87.38,92.62,106.35,91.1,2021.02.15 16:00:00
TRY,91.71,87.22,92.45,106.15,91.1,2021.02.15 15:03:35
TRY,91.71,87.22,92.45,106.15,91.1,2021.02.15 15:04:28
TRY,91.81,87.31,92.55,106.27,91.1,2021.02.15 15:02:36
TRY,91.75,87.26,92.49,106.2,91.1,2021.02.15 15:03:06
TRY,91.73,87.24,92.47,106.17,91.1,2021.02.15 15:02:10
TRY,91.71,87.22,92.45,106.15,91.1,2021.02.15 15:01:33
TRY,91.69,87.2,92.43,106.13,91.1,2021.02.15 15:01:08
TRY,91.54,87.06,92.28,105.95,91.1,2021.02.15 14:44:52
TRY,91.52,87.04,92.26,105.93,91.1,2021.02.15 14:16:36
TRY,91.48,87,92.22,105.88,91.1,2021.02.15 14:16:46
TRY,91.53,87.05,92.27,105.94,91.1,2021.02.15 14:16:24
TRY,91.55,87.07,92.29,105.97,91.1,2021.02.15 14:16:10
TRY,91.47,86.99,92.21,105.87,91.1,2021.02.15 12:28:25
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.15 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.15 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.15 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.15 10:28:05
TRY,91.48,87,92.22,105.88,91.1,2021.02.15 10:27:42
TRY,91.5,87.02,92.24,105.91,91.1,2021.02.15 10:07:43
TRY,91.49,87.01,92.23,105.9,91.1,2021.02.15 10:08:05
TRY,91.51,87.03,92.25,105.92,91.1,2021.02.15 10:07:27
TRY,91.47,86.99,92.21,105.87,91.1,2021.02.15 09:05:38
TRY,91.47,86.99,92.21,105.87,91.1,2021.02.15 09:06:19
TRY,91.48,87,92.22,105.88,91.1,2021.02.15 09:04:59
TRY,91.48,87,92.22,105.88,91.1,2021.02.15 09:04:29
TRY,91.48,87,92.22,105.88,91.1,2021.02.15 09:04:40
TRY,91.47,86.99,92.21,105.87,91.1,2021.02.15 09:04:19
TRY,91.47,86.99,92.21,105.87,91.1,2021.02.15 09:02:01
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.15 08:42:54
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.15 06:01:32
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.15 05:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.15 05:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.15 05:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.15 00:00:05
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.14 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.14 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.14 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.14 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.14 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.14 05:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.14 05:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.14 05:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.13 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.13 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.14 00:00:05
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.13 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.13 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.13 10:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.13 05:47:24
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.13 05:47:18
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.13 05:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.13 05:30:00
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.13 00:00:05
TRY,91.46,86.98,92.2,105.86,91.1,2021.02.13 00:00:05
