Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
MOP,80.76,78.05,81.08,83.78,,2021.02.15 21:05:26
MOP,80.73,78.02,81.05,83.75,,2021.02.15 21:05:13
MOP,80.71,78,81.03,83.73,,2021.02.15 20:54:24
MOP,80.71,78,81.03,83.73,,2021.02.15 18:30:20
MOP,80.7,77.99,81.02,83.72,,2021.02.15 17:33:24
MOP,80.71,78,81.03,83.73,,2021.02.15 16:00:00
MOP,80.73,78.02,81.05,83.75,,2021.02.15 15:03:35
MOP,80.71,78,81.03,83.73,,2021.02.15 15:04:28
MOP,80.76,78.05,81.08,83.78,,2021.02.15 15:02:36
MOP,80.74,78.03,81.06,83.76,,2021.02.15 15:03:06
MOP,80.75,78.04,81.07,83.77,,2021.02.15 15:02:10
MOP,80.73,78.02,81.05,83.75,,2021.02.15 15:01:33
MOP,80.72,78.01,81.04,83.74,,2021.02.15 15:01:08
MOP,80.71,78,81.03,83.73,,2021.02.15 14:44:52
MOP,80.72,78.01,81.04,83.74,,2021.02.15 14:16:36
MOP,80.71,78,81.03,83.73,,2021.02.15 14:16:46
MOP,80.73,78.02,81.05,83.75,,2021.02.15 14:16:24
MOP,80.75,78.04,81.07,83.77,,2021.02.15 14:16:10
MOP,80.76,78.05,81.08,83.78,,2021.02.15 12:28:25
MOP,80.76,78.05,81.08,83.78,,2021.02.15 10:30:00
MOP,80.76,78.05,81.08,83.78,,2021.02.15 10:30:00
MOP,80.76,78.05,81.08,83.78,,2021.02.15 10:30:00
MOP,80.76,78.05,81.08,83.78,,2021.02.15 10:28:05
MOP,80.77,78.06,81.09,83.79,,2021.02.15 10:27:42
MOP,80.79,78.08,81.11,83.81,,2021.02.15 10:07:43
MOP,80.78,78.07,81.1,83.8,,2021.02.15 10:08:05
MOP,80.8,78.09,81.12,83.82,,2021.02.15 10:07:27
MOP,80.82,78.11,81.14,83.84,,2021.02.15 09:05:38
MOP,80.81,78.1,81.13,83.83,,2021.02.15 09:06:19
MOP,80.82,78.11,81.14,83.84,,2021.02.15 09:04:59
MOP,80.82,78.11,81.14,83.84,,2021.02.15 09:04:29
MOP,80.83,78.12,81.15,83.85,,2021.02.15 09:04:40
MOP,80.82,78.11,81.14,83.84,,2021.02.15 09:04:19
MOP,80.81,78.1,81.13,83.83,,2021.02.15 09:02:01
MOP,80.82,78.11,81.14,83.84,,2021.02.15 08:42:54
MOP,80.81,78.1,81.13,83.83,,2021.02.15 06:01:32
MOP,80.82,78.11,81.14,83.84,,2021.02.15 05:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.15 05:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.15 05:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.15 00:00:05
MOP,80.82,78.11,81.14,83.84,,2021.02.14 10:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.14 10:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.14 10:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.14 10:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.14 10:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.14 05:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.14 05:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.14 05:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.13 10:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.13 10:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.14 00:00:05
MOP,80.82,78.11,81.14,83.84,,2021.02.13 10:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.13 10:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.13 10:30:00
MOP,80.82,78.11,81.14,83.84,,2021.02.13 05:47:24
MOP,80.82,78.11,81.14,83.84,,2021.02.13 05:47:18
MOP,80.81,78.1,81.13,83.83,,2021.02.13 05:30:00
MOP,80.81,78.1,81.13,83.83,,2021.02.13 05:30:00
MOP,80.81,78.1,81.13,83.83,,2021.02.13 00:00:05
MOP,80.81,78.1,81.13,83.83,,2021.02.13 00:00:05
