Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
AUD,500.21,484.67,503.89,506.13,498.06,2021.02.15 21:05:26
AUD,500.06,484.53,503.74,505.97,498.06,2021.02.15 21:05:13
AUD,499.9,484.37,503.58,505.81,498.06,2021.02.15 20:54:24
AUD,500.03,484.5,503.71,505.94,498.06,2021.02.15 18:30:20
AUD,499.97,484.44,503.65,505.88,498.06,2021.02.15 17:33:24
AUD,500.03,484.5,503.71,505.94,498.06,2021.02.15 16:00:00
AUD,500.34,484.8,504.02,506.26,498.06,2021.02.15 15:03:35
AUD,500.22,484.68,503.9,506.14,498.06,2021.02.15 15:04:28
AUD,500.6,485.05,504.28,506.52,498.06,2021.02.15 15:02:36
AUD,500.55,485,504.23,506.47,498.06,2021.02.15 15:03:06
AUD,500.52,484.97,504.2,506.44,498.06,2021.02.15 15:02:10
AUD,500.32,484.78,504,506.24,498.06,2021.02.15 15:01:33
AUD,500.3,484.76,503.98,506.22,498.06,2021.02.15 15:01:08
AUD,500.42,484.87,504.1,506.34,498.06,2021.02.15 14:44:52
AUD,500.69,485.13,504.37,506.61,498.06,2021.02.15 14:16:36
AUD,500.61,485.06,504.29,506.53,498.06,2021.02.15 14:16:46
AUD,500.7,485.14,504.38,506.62,498.06,2021.02.15 14:16:24
AUD,500.78,485.22,504.46,506.7,498.06,2021.02.15 14:16:10
AUD,500.47,484.92,504.15,506.39,498.06,2021.02.15 12:28:25
AUD,499.95,484.42,503.63,505.86,498.06,2021.02.15 10:30:00
AUD,499.95,484.42,503.63,505.86,498.06,2021.02.15 10:30:00
AUD,499.95,484.42,503.63,505.86,498.06,2021.02.15 10:30:00
AUD,499.95,484.42,503.63,505.86,498.06,2021.02.15 10:28:05
AUD,500.1,484.57,503.78,506.01,498.06,2021.02.15 10:27:42
AUD,499.96,484.43,503.64,505.87,498.06,2021.02.15 10:07:43
AUD,499.86,484.32,503.53,505.76,498.06,2021.02.15 10:08:05
AUD,500.1,484.57,503.78,506.01,498.06,2021.02.15 10:07:27
AUD,499.88,484.34,503.55,505.78,498.06,2021.02.15 09:05:38
AUD,499.8,484.27,503.47,505.7,498.06,2021.02.15 09:06:19
AUD,499.89,484.36,503.57,505.8,498.06,2021.02.15 09:04:59
AUD,499.91,484.38,503.59,505.82,498.06,2021.02.15 09:04:29
AUD,499.93,484.4,503.61,505.84,498.06,2021.02.15 09:04:40
AUD,499.88,484.35,503.56,505.79,498.06,2021.02.15 09:04:19
AUD,499.8,484.27,503.47,505.7,498.06,2021.02.15 09:02:01
AUD,500.05,484.52,503.73,505.96,498.06,2021.02.15 08:42:54
AUD,499.98,484.45,503.66,505.89,498.06,2021.02.15 06:01:32
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.15 05:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.15 05:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.15 05:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.15 00:00:05
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.14 10:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.14 10:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.14 10:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.14 10:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.14 10:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.14 05:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.14 05:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.14 05:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.13 10:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.13 10:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.14 00:00:05
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.13 10:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.13 10:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.13 10:30:00
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.13 05:47:24
AUD,499.73,484.2,503.4,505.63,498.06,2021.02.13 05:47:18
AUD,497.02,481.58,500.68,502.9,498.06,2021.02.13 05:30:00
AUD,497.02,481.58,500.68,502.9,498.06,2021.02.13 05:30:00
AUD,497.02,481.58,500.68,502.9,498.06,2021.02.13 00:00:05
AUD,497.02,481.58,500.68,502.9,498.06,2021.02.13 00:00:05
