Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
MYR,158.59,,160.03,,159.15,2021.02.15 09:06:19
MYR,158.6,,160.04,,159.15,2021.02.15 09:04:59
MYR,158.61,,160.05,,159.15,2021.02.15 09:04:29
MYR,158.62,,160.06,,159.15,2021.02.15 09:04:40
MYR,158.6,,160.04,,159.15,2021.02.15 09:04:19
MYR,158.59,,160.03,,159.15,2021.02.15 09:02:01
MYR,158.59,,160.03,,159.15,2021.02.15 08:42:54
MYR,158.59,,160.03,,159.15,2021.02.15 06:01:32
MYR,158.59,,160.03,,159.15,2021.02.15 05:30:00
MYR,158.59,,160.03,,159.15,2021.02.15 05:30:00
MYR,158.59,,160.03,,159.15,2021.02.15 05:30:00
MYR,158.59,,160.03,,159.15,2021.02.15 00:00:05
MYR,158.59,,160.03,,159.15,2021.02.14 10:30:00
MYR,158.59,,160.03,,159.15,2021.02.14 10:30:00
MYR,158.59,,160.03,,159.15,2021.02.14 10:30:00
MYR,158.59,,160.03,,159.15,2021.02.14 10:30:00
MYR,158.59,,160.03,,159.15,2021.02.14 10:30:00
MYR,158.59,,160.03,,159.15,2021.02.14 05:30:00
MYR,158.59,,160.03,,159.15,2021.02.14 05:30:00
MYR,158.59,,160.03,,159.15,2021.02.14 05:30:00
MYR,158.59,,160.03,,159.15,2021.02.13 10:30:00
MYR,158.59,,160.03,,159.15,2021.02.13 10:30:00
MYR,158.59,,160.03,,159.15,2021.02.14 00:00:05
MYR,158.59,,160.03,,159.15,2021.02.13 10:30:00
MYR,158.59,,160.03,,159.15,2021.02.13 10:30:00
MYR,158.59,,160.03,,159.15,2021.02.13 10:30:00
MYR,158.59,,160.03,,159.15,2021.02.13 05:47:24
MYR,158.59,,160.03,,159.15,2021.02.13 05:47:18
MYR,158.59,,160.03,,159.15,2021.02.13 05:30:00
MYR,158.59,,160.03,,159.15,2021.02.13 05:30:00
MYR,158.59,,160.03,,159.15,2021.02.13 00:00:05
MYR,158.59,,160.03,,159.15,2021.02.13 00:00:05
