Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.15 21:05:26
NZD,464.53,450.19,467.79,474.22,465.79,2021.02.15 21:05:13
NZD,464.51,450.17,467.77,474.2,465.79,2021.02.15 20:54:24
NZD,465.09,450.73,468.35,474.79,465.79,2021.02.15 18:30:20
NZD,465.35,450.99,468.61,475.06,465.79,2021.02.15 17:33:24
NZD,465.29,450.93,468.55,475,465.79,2021.02.15 16:00:00
NZD,465.39,451.02,468.65,475.1,465.79,2021.02.15 15:03:35
NZD,465.29,450.93,468.55,475,465.79,2021.02.15 15:04:28
NZD,465.51,451.14,468.77,475.22,465.79,2021.02.15 15:02:36
NZD,465.52,451.16,468.8,475.24,465.79,2021.02.15 15:03:06
NZD,465.5,451.13,468.76,475.21,465.79,2021.02.15 15:02:10
NZD,465.37,451.01,468.63,475.08,465.79,2021.02.15 15:01:33
NZD,465.29,450.93,468.55,475,465.79,2021.02.15 15:01:08
NZD,465.35,450.99,468.61,475.06,465.79,2021.02.15 14:44:52
NZD,465.61,451.25,468.89,475.33,465.79,2021.02.15 14:16:36
NZD,465.6,451.24,468.88,475.32,465.79,2021.02.15 14:16:46
NZD,465.68,451.31,468.96,475.4,465.79,2021.02.15 14:16:24
NZD,465.82,451.45,469.1,475.55,465.79,2021.02.15 14:16:10
NZD,465.57,451.21,468.85,475.29,465.79,2021.02.15 12:28:25
NZD,464.87,450.52,468.13,474.57,465.79,2021.02.15 10:30:00
NZD,464.87,450.52,468.13,474.57,465.79,2021.02.15 10:30:00
NZD,464.87,450.52,468.13,474.57,465.79,2021.02.15 10:30:00
NZD,464.87,450.52,468.13,474.57,465.79,2021.02.15 10:28:05
NZD,465,450.65,468.26,474.7,465.79,2021.02.15 10:27:42
NZD,464.98,450.63,468.24,474.68,465.79,2021.02.15 10:07:43
NZD,464.95,450.6,468.21,474.65,465.79,2021.02.15 10:08:05
NZD,465.05,450.7,468.31,474.75,465.79,2021.02.15 10:07:27
NZD,464.88,450.53,468.14,474.58,465.79,2021.02.15 09:05:38
NZD,464.87,450.52,468.13,474.57,465.79,2021.02.15 09:06:19
NZD,464.9,450.55,468.16,474.6,465.79,2021.02.15 09:04:59
NZD,464.92,450.57,468.18,474.62,465.79,2021.02.15 09:04:29
NZD,464.94,450.59,468.2,474.64,465.79,2021.02.15 09:04:40
NZD,464.89,450.54,468.15,474.59,465.79,2021.02.15 09:04:19
NZD,464.87,450.52,468.13,474.57,465.79,2021.02.15 09:02:01
NZD,464.93,450.58,468.19,474.63,465.79,2021.02.15 08:42:54
NZD,463.96,449.64,467.22,473.64,465.79,2021.02.15 06:01:32
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.15 05:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.15 05:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.15 05:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.15 00:00:05
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.14 10:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.14 10:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.14 10:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.14 10:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.14 10:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.14 05:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.14 05:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.14 05:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.13 10:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.13 10:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.14 00:00:05
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.13 10:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.13 10:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.13 10:30:00
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.13 05:47:24
NZD,464.67,450.33,467.93,474.37,465.79,2021.02.13 05:47:18
NZD,462.04,447.78,465.28,471.68,465.79,2021.02.13 05:30:00
NZD,462.04,447.78,465.28,471.68,465.79,2021.02.13 05:30:00
NZD,462.04,447.78,465.28,471.68,465.79,2021.02.13 00:00:05
NZD,462.04,447.78,465.28,471.68,465.79,2021.02.13 00:00:05
