Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
JPY,6.1061,5.9164,6.151,6.1605,6.1574,2021.02.15 21:05:26
JPY,6.1042,5.9145,6.1491,6.1586,6.1574,2021.02.15 21:05:13
JPY,6.1047,5.915,6.1496,6.1591,6.1574,2021.02.15 20:54:24
JPY,6.1018,5.9122,6.1467,6.1562,6.1574,2021.02.15 18:30:20
JPY,6.1035,5.9139,6.1484,6.1579,6.1574,2021.02.15 17:33:24
JPY,6.1117,5.9218,6.1566,6.1661,6.1574,2021.02.15 16:00:00
JPY,6.1178,5.9277,6.1628,6.1723,6.1574,2021.02.15 15:03:35
JPY,6.1163,5.9262,6.1613,6.1708,6.1574,2021.02.15 15:04:28
JPY,6.1201,5.9299,6.1651,6.1746,6.1574,2021.02.15 15:02:36
JPY,6.1193,5.9291,6.1643,6.1738,6.1574,2021.02.15 15:03:06
JPY,6.1192,5.929,6.1642,6.1737,6.1574,2021.02.15 15:02:10
JPY,6.1182,5.9281,6.1632,6.1727,6.1574,2021.02.15 15:01:33
JPY,6.1173,5.9272,6.1623,6.1718,6.1574,2021.02.15 15:01:08
JPY,6.1152,5.9252,6.1601,6.1697,6.1574,2021.02.15 14:44:52
JPY,6.1184,5.9283,6.1634,6.1729,6.1574,2021.02.15 14:16:36
JPY,6.1175,5.9274,6.1625,6.172,6.1574,2021.02.15 14:16:46
JPY,6.1194,5.9292,6.1644,6.1739,6.1574,2021.02.15 14:16:24
JPY,6.1209,5.9307,6.1659,6.1754,6.1574,2021.02.15 14:16:10
JPY,6.1231,5.9328,6.1681,6.1776,6.1574,2021.02.15 12:28:25
JPY,6.1271,5.9368,6.1722,6.1817,6.1574,2021.02.15 10:30:00
JPY,6.1271,5.9368,6.1722,6.1817,6.1574,2021.02.15 10:30:00
JPY,6.1271,5.9368,6.1722,6.1817,6.1574,2021.02.15 10:30:00
JPY,6.1271,5.9368,6.1722,6.1817,6.1574,2021.02.15 10:28:05
JPY,6.128,5.9376,6.1731,6.1826,6.1574,2021.02.15 10:27:42
JPY,6.1259,5.9356,6.171,6.1805,6.1574,2021.02.15 10:07:43
JPY,6.126,5.9357,6.1711,6.1806,6.1574,2021.02.15 10:08:05
JPY,6.1275,5.9371,6.1726,6.1821,6.1574,2021.02.15 10:07:27
JPY,6.1263,5.936,6.1714,6.1809,6.1574,2021.02.15 09:05:38
JPY,6.1267,5.9364,6.1718,6.1813,6.1574,2021.02.15 09:06:19
JPY,6.1265,5.9362,6.1716,6.1811,6.1574,2021.02.15 09:04:59
JPY,6.1267,5.9364,6.1718,6.1813,6.1574,2021.02.15 09:04:29
JPY,6.127,5.9367,6.1721,6.1816,6.1574,2021.02.15 09:04:40
JPY,6.1269,5.9366,6.172,6.1815,6.1574,2021.02.15 09:04:19
JPY,6.1261,5.9358,6.1712,6.1807,6.1574,2021.02.15 09:02:01
JPY,6.1237,5.9335,6.1688,6.1783,6.1574,2021.02.15 08:42:54
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.15 06:01:32
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.15 05:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.15 05:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.15 05:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.15 00:00:05
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.14 10:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.14 10:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.14 10:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.14 10:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.14 10:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.14 05:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.14 05:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.14 05:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.13 10:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.13 10:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.14 00:00:05
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.13 10:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.13 10:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.13 10:30:00
JPY,6.1343,5.9437,6.1794,6.189,6.1574,2021.02.13 05:47:24
JPY,6.1337,5.9431,6.1788,6.1884,6.1574,2021.02.13 05:47:18
JPY,6.1249,5.9346,6.17,6.1795,6.1574,2021.02.13 05:30:00
JPY,6.1249,5.9346,6.17,6.1795,6.1574,2021.02.13 05:30:00
JPY,6.1249,5.9346,6.17,6.1795,6.1574,2021.02.13 00:00:05
JPY,6.1249,5.9346,6.17,6.1795,6.1574,2021.02.13 00:00:05
