Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
THB,21.52,20.86,21.7,22.38,21.51,2021.02.15 09:06:19
THB,21.52,20.86,21.7,22.38,21.51,2021.02.15 09:04:59
THB,21.52,20.86,21.7,22.38,21.51,2021.02.15 09:04:29
THB,21.52,20.86,21.7,22.38,21.51,2021.02.15 09:04:40
THB,21.52,20.86,21.7,22.38,21.51,2021.02.15 09:04:19
THB,21.52,20.86,21.7,22.38,21.51,2021.02.15 09:02:01
THB,21.52,20.86,21.7,22.38,21.51,2021.02.15 08:42:54
THB,21.51,20.85,21.69,22.37,21.51,2021.02.15 06:01:32
THB,21.51,20.85,21.69,22.37,21.51,2021.02.15 05:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.15 05:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.15 05:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.15 00:00:05
THB,21.51,20.85,21.69,22.37,21.51,2021.02.14 10:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.14 10:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.14 10:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.14 10:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.14 10:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.14 05:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.14 05:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.14 05:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.13 10:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.13 10:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.14 00:00:05
THB,21.51,20.85,21.69,22.37,21.51,2021.02.13 10:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.13 10:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.13 10:30:00
THB,21.51,20.85,21.69,22.37,21.51,2021.02.13 05:47:24
THB,21.51,20.85,21.69,22.37,21.51,2021.02.13 05:47:18
THB,21.49,20.83,21.67,22.35,21.51,2021.02.13 05:30:00
THB,21.49,20.83,21.67,22.35,21.51,2021.02.13 05:30:00
THB,21.49,20.83,21.67,22.35,21.51,2021.02.13 00:00:05
THB,21.49,20.83,21.67,22.35,21.51,2021.02.13 00:00:05
