Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time
KRW,0.5832,0.5627,0.5878,0.6094,0.578,2021.02.15 21:05:26
KRW,0.583,0.5625,0.5876,0.6092,0.578,2021.02.15 21:05:13
KRW,0.5829,0.5624,0.5875,0.6091,0.578,2021.02.15 20:54:24
KRW,0.5829,0.5624,0.5875,0.6091,0.578,2021.02.15 18:30:20
KRW,0.583,0.5625,0.5876,0.6092,0.578,2021.02.15 17:33:24
KRW,0.5829,0.5624,0.5875,0.6091,0.578,2021.02.15 16:00:00
KRW,0.5831,0.5626,0.5877,0.6093,0.578,2021.02.15 15:03:35
KRW,0.583,0.5625,0.5876,0.6092,0.578,2021.02.15 15:04:28
KRW,0.5833,0.5628,0.5879,0.6095,0.578,2021.02.15 15:02:36
KRW,0.5832,0.5627,0.5878,0.6094,0.578,2021.02.15 15:03:06
KRW,0.5832,0.5627,0.5878,0.6094,0.578,2021.02.15 15:02:10
KRW,0.5832,0.5627,0.5878,0.6094,0.578,2021.02.15 15:01:33
KRW,0.5831,0.5626,0.5877,0.6093,0.578,2021.02.15 15:01:08
KRW,0.5829,0.5624,0.5875,0.6091,0.578,2021.02.15 14:44:52
KRW,0.5829,0.5624,0.5875,0.6091,0.578,2021.02.15 14:16:36
KRW,0.5828,0.5623,0.5874,0.609,0.578,2021.02.15 14:16:46
KRW,0.583,0.5625,0.5876,0.6092,0.578,2021.02.15 14:16:24
KRW,0.583,0.5625,0.5876,0.6092,0.578,2021.02.15 14:16:10
KRW,0.5832,0.5627,0.5878,0.6094,0.578,2021.02.15 12:28:25
KRW,0.5827,0.5622,0.5873,0.6089,0.578,2021.02.15 10:30:00
KRW,0.5827,0.5622,0.5873,0.6089,0.578,2021.02.15 10:30:00
KRW,0.5827,0.5622,0.5873,0.6089,0.578,2021.02.15 10:30:00
KRW,0.5827,0.5622,0.5873,0.6089,0.578,2021.02.15 10:28:05
KRW,0.5826,0.5621,0.5872,0.6088,0.578,2021.02.15 10:27:42
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.15 10:07:43
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.15 10:08:05
KRW,0.5827,0.5622,0.5873,0.6089,0.578,2021.02.15 10:07:27
KRW,0.5827,0.5622,0.5873,0.6089,0.578,2021.02.15 09:05:38
KRW,0.5827,0.5622,0.5873,0.6089,0.578,2021.02.15 09:06:19
KRW,0.5827,0.5622,0.5873,0.6089,0.578,2021.02.15 09:04:59
KRW,0.5827,0.5622,0.5873,0.6089,0.578,2021.02.15 09:04:29
KRW,0.5828,0.5623,0.5874,0.609,0.578,2021.02.15 09:04:40
KRW,0.5827,0.5622,0.5873,0.6089,0.578,2021.02.15 09:04:19
KRW,0.5827,0.5622,0.5873,0.6089,0.578,2021.02.15 09:02:01
KRW,0.5828,0.5623,0.5874,0.609,0.578,2021.02.15 08:42:54
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.15 06:01:32
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.15 05:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.15 05:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.15 05:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.15 00:00:05
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.14 10:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.14 10:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.14 10:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.14 10:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.14 10:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.14 05:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.14 05:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.14 05:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.13 10:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.13 10:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.14 00:00:05
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.13 10:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.13 10:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.13 10:30:00
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.13 05:47:24
KRW,0.5825,0.562,0.5871,0.6087,0.578,2021.02.13 05:47:18
KRW,0.5816,0.5611,0.5862,0.6077,0.578,2021.02.13 05:30:00
KRW,0.5816,0.5611,0.5862,0.6077,0.578,2021.02.13 05:30:00
KRW,0.5816,0.5611,0.5862,0.6077,0.578,2021.02.13 00:00:05
KRW,0.5816,0.5611,0.5862,0.6077,0.578,2021.02.13 00:00:05
